,id,source,timestamp,Time,Lat,Lon,Depth,U,Bt,Bij,Bl
22,U,SimSenU,2008-08-23 11:00:04,39600,47.50545833333334,-122.21530555555556,0.0,-0.00741899199783802,22,9,54
23,U,SimSenU,2008-08-23 11:30:04,41400,47.50547916666667,-122.21531944444445,0.0,-0.008367085829377174,23,9,54
24,U,SimSenU,2008-08-23 12:00:04,43200,47.505500000000005,-122.21533333333332,0.0,-0.007448968011885881,24,9,54
25,U,SimSenU,2008-08-23 12:30:04,45000,47.505520833333335,-122.21534722222222,0.0,-0.00616496754810214,25,9,54
26,U,SimSenU,2008-08-23 13:00:04,46800,47.505541666666666,-122.21536111111112,0.0,-0.005291351117193699,26,9,54
27,U,SimSenU,2008-08-23 13:30:04,48600,47.5055625,-122.215375,0.0,-0.004579782951623201,27,9,54
28,U,SimSenU,2008-08-23 14:00:04,50400,47.50558333333333,-122.2153888888889,0.0,-0.004031538497656584,28,9,54
29,U,SimSenU,2008-08-23 14:30:04,52200,47.50560416666667,-122.21540277777778,0.0,-0.004268493037670851,29,9,54
30,U,SimSenU,2008-08-23 15:00:04,54000,47.505625,-122.21541666666668,0.0,-0.006100414786487818,30,9,54
31,U,SimSenU,2008-08-23 15:30:04,55800,47.50564583333333,-122.21543055555556,0.0,-0.008720915764570236,31,9,54
32,U,SimSenU,2008-08-23 16:00:04,57600,47.50566666666667,-122.21544444444444,0.0,-0.010217152535915375,32,9,54
33,U,SimSenU,2008-08-23 16:30:04,59400,47.5056875,-122.21545833333332,0.0,-0.011038986966013908,33,9,54
34,U,SimSenU,2008-08-23 17:00:04,61200,47.50570833333334,-122.21547222222225,0.0,-0.01119406707584858,34,9,54
35,U,SimSenU,2008-08-23 17:30:04,63000,47.50572916666667,-122.21548611111112,0.0,-0.010754742659628391,35,9,54
36,U,SimSenU,2008-08-23 18:00:04,64800,47.505750000000006,-122.2155,0.0,-0.00988027360290289,36,9,54
37,U,SimSenU,2008-08-23 18:30:04,66600,47.50577083333334,-122.21551388888888,0.0,-0.00961116049438715,37,9,54
38,U,SimSenU,2008-08-23 19:00:04,68400,47.50579166666667,-122.21552777777778,0.0,-0.011421440169215202,38,9,54
39,U,SimSenU,2008-08-23 19:30:04,70200,47.505812500000005,-122.21554166666668,0.0,-0.011718214489519596,39,9,54
40,U,SimSenU,2008-08-23 20:00:04,72000,47.505833333333335,-122.21555555555555,0.0,-0.008468583226203918,40,9,54
41,U,SimSenU,2008-08-23 20:30:04,73800,47.50585416666667,-122.21556944444444,0.0,-0.004385914653539658,41,9,54
42,U,SimSenU,2008-08-23 21:00:04,75600,47.505875,-122.21558333333334,0.0,-0.0012991598341614008,42,9,54
43,U,SimSenU,2008-08-23 21:30:04,77400,47.50589583333333,-122.21559722222224,0.0,0.000979960081167519,43,9,54
44,U,SimSenU,2008-08-23 22:00:04,79200,47.50591666666667,-122.21561111111112,0.0,0.0025961261708289385,44,9,54
45,U,SimSenU,2008-08-23 22:30:04,81000,47.5059375,-122.215625,0.0,0.0029736130964010954,45,9,54
46,U,SimSenU,2008-08-23 23:00:04,82800,47.50595833333334,-122.21563888888888,0.0,0.0013093031011521816,46,9,54
47,U,SimSenU,2008-08-23 23:30:04,84600,47.50597916666667,-122.21565277777778,0.0,-0.001822359045036137,47,9,54
48,U,SimSenU,2008-08-24 00:00:04,0,47.506,-122.21566666666666,0.0,0.0,0,9,54
49,U,SimSenU,2008-08-24 00:30:04,1800,47.50602083333334,-122.21568055555556,0.0,0.014036484062671661,1,9,54
50,U,SimSenU,2008-08-24 01:00:04,3600,47.50604166666667,-122.21569444444444,0.0,0.006151275709271431,2,9,54
51,U,SimSenU,2008-08-24 01:30:04,5400,47.506062500000006,-122.21570833333334,0.0,0.003968612290918827,3,9,54
52,U,SimSenU,2008-08-24 02:00:04,7200,47.506083333333336,-122.21572222222224,0.0,-0.0009759095846675336,4,9,54
53,U,SimSenU,2008-08-24 02:30:04,9000,47.50610416666667,-122.21573611111111,0.0,-0.0006279309163801372,5,9,54
54,U,SimSenU,2008-08-24 03:00:04,10800,47.506125,-122.21575,0.0,-0.00041435396997258067,6,9,54
55,U,SimSenU,2008-08-24 03:30:04,12600,47.506145833333335,-122.21576388888889,0.0,-0.0002920056285802275,7,9,54
56,U,SimSenU,2008-08-24 04:00:04,14400,47.50616666666667,-122.21577777777776,0.0,-0.00024489438510499895,8,9,54
57,U,SimSenU,2008-08-24 04:30:04,16200,47.5061875,-122.21579166666668,0.0,-0.00017029665468726307,9,9,54
58,U,SimSenU,2008-08-24 05:00:04,18000,47.50620833333333,-122.21580555555556,0.0,-0.00017294900317210704,10,9,54
59,U,SimSenU,2008-08-24 05:30:04,19800,47.50622916666667,-122.21581944444443,0.0,-0.00014834471221547574,11,9,54
60,U,SimSenU,2008-08-24 06:00:04,21600,47.50625,-122.21583333333334,0.0,-0.00013088104606140405,12,9,54
61,U,SimSenU,2008-08-24 06:30:04,23400,47.50627083333334,-122.21584722222222,0.0,-0.00030827202135697007,13,9,54
62,U,SimSenU,2008-08-24 07:00:04,25200,47.50629166666667,-122.21586111111112,0.0,-0.0007888189284130931,14,9,54
63,U,SimSenU,2008-08-24 07:30:04,27000,47.5063125,-122.215875,0.0,-0.001208733068779111,15,9,54
64,U,SimSenU,2008-08-24 08:00:04,28800,47.50633333333334,-122.2158888888889,0.0,-0.0016741070430725813,16,9,54
65,U,SimSenU,2008-08-24 08:30:04,30600,47.50635416666667,-122.2159027777778,0.0,-0.002342649269849062,17,9,54
66,U,SimSenU,2008-08-24 09:00:04,32400,47.506375000000006,-122.21591666666669,0.0,-0.0030531783122569323,18,9,54
67,U,SimSenU,2008-08-24 09:30:04,34200,47.506395833333336,-122.21593055555556,0.0,-0.0037524974904954433,19,9,54
68,U,SimSenU,2008-08-24 10:00:04,36000,47.50641666666667,-122.21594444444445,0.0,-0.004424864426255226,20,9,54
69,U,SimSenU,2008-08-24 10:30:04,37800,47.5064375,-122.21595833333332,0.0,-0.005540082231163979,21,9,54
70,U,SimSenU,2008-08-24 11:00:04,39600,47.506458333333335,-122.21597222222222,0.0,-0.00741899199783802,22,9,54
71,U,SimSenU,2008-08-24 11:30:04,41400,47.50647916666667,-122.2159861111111,0.0,-0.008367085829377174,23,9,54
72,U,SimSenU,2008-08-24 12:00:04,43200,47.5065,-122.216,0.0,-0.007448968011885881,24,9,54
73,U,SimSenU,2008-08-24 12:30:04,45000,47.50652083333333,-122.2160138888889,0.0,-0.00616496754810214,25,9,54
74,U,SimSenU,2008-08-24 13:00:04,46800,47.50654166666667,-122.21602777777778,0.0,-0.005291351117193699,26,9,54
75,U,SimSenU,2008-08-24 13:30:04,48600,47.5065625,-122.21604166666668,0.0,-0.004579782951623201,27,9,54
76,U,SimSenU,2008-08-24 14:00:04,50400,47.50658333333334,-122.21605555555556,0.0,-0.004031538497656584,28,9,54
77,U,SimSenU,2008-08-24 14:30:04,52200,47.50660416666667,-122.21606944444444,0.0,-0.004268493037670851,29,9,54
78,U,SimSenU,2008-08-24 15:00:04,54000,47.506625,-122.21608333333332,0.0,-0.006100414786487818,30,9,54
79,U,SimSenU,2008-08-24 15:30:04,55800,47.50664583333334,-122.21609722222225,0.0,-0.008720915764570236,31,9,54
80,U,SimSenU,2008-08-24 16:00:04,57600,47.50666666666667,-122.21611111111112,0.0,-0.010217152535915375,32,9,54
81,U,SimSenU,2008-08-24 16:30:04,59400,47.506687500000005,-122.216125,0.0,-0.011038986966013908,33,9,54
82,U,SimSenU,2008-08-24 17:00:04,61200,47.506708333333336,-122.21613888888888,0.0,-0.01119406707584858,34,9,54
83,U,SimSenU,2008-08-24 17:30:04,63000,47.506729166666666,-122.21615277777778,0.0,-0.010754742659628391,35,9,54
84,U,SimSenU,2008-08-24 18:00:04,64800,47.50675,-122.21616666666668,0.0,-0.00988027360290289,36,9,54
85,U,SimSenU,2008-08-24 18:30:04,66600,47.50677083333333,-122.21618055555555,0.0,-0.00961116049438715,37,9,54
86,U,SimSenU,2008-08-24 19:00:04,68400,47.50679166666667,-122.21619444444444,0.0,-0.011421440169215202,38,9,54
87,U,SimSenU,2008-08-24 19:30:04,70200,47.5068125,-122.21620833333334,0.0,-0.011718214489519596,39,9,54
88,U,SimSenU,2008-08-24 20:00:04,72000,47.50683333333333,-122.21622222222224,0.0,-0.008468583226203918,40,9,54
89,U,SimSenU,2008-08-24 20:30:04,73800,47.50685416666667,-122.21623611111112,0.0,-0.004385914653539658,41,9,54
90,U,SimSenU,2008-08-24 21:00:04,75600,47.506875,-122.21625,0.0,-0.0012991598341614008,42,9,54
91,U,SimSenU,2008-08-24 21:30:04,77400,47.50689583333334,-122.21626388888888,0.0,0.000979960081167519,43,9,54
92,U,SimSenU,2008-08-24 22:00:04,79200,47.50691666666667,-122.21627777777778,0.0,0.0025961261708289385,44,9,54
93,U,SimSenU,2008-08-24 22:30:04,81000,47.5069375,-122.21629166666666,0.0,0.0029736130964010954,45,9,54
94,U,SimSenU,2008-08-24 23:00:04,82800,47.50695833333334,-122.21630555555556,0.0,0.0013093031011521816,46,9,54
95,U,SimSenU,2008-08-24 23:30:04,84600,47.50697916666667,-122.21631944444444,0.0,-0.001822359045036137,47,9,54
96,U,SimSenU,2008-08-25 00:00:04,0,47.507000000000005,-122.21633333333334,0.0,0.0,0,9,54
97,U,SimSenU,2008-08-25 00:30:04,1800,47.507020833333335,-122.21634722222224,0.0,0.014036484062671661,1,9,54
98,U,SimSenU,2008-08-25 01:00:04,3600,47.507041666666666,-122.21636111111113,0.0,0.006151275709271431,2,9,54
99,U,SimSenU,2008-08-25 01:30:04,5400,47.5070625,-122.216375,0.0,0.003968612290918827,3,9,54
100,U,SimSenU,2008-08-25 02:00:04,7200,47.50708333333333,-122.21638888888889,0.0,-0.0009759095846675336,4,9,54
101,U,SimSenU,2008-08-25 02:30:04,9000,47.50710416666667,-122.21640277777776,0.0,-0.0006279309163801372,5,9,54
102,U,SimSenU,2008-08-25 03:00:04,10800,47.507125,-122.21641666666667,0.0,-0.00041435396997258067,6,9,54
103,U,SimSenU,2008-08-25 03:30:04,12600,47.50714583333333,-122.21643055555556,0.0,-0.0002920056285802275,7,9,54
104,U,SimSenU,2008-08-25 04:00:04,14400,47.50716666666667,-122.21644444444443,0.0,-0.00024489438510499895,8,9,54
105,U,SimSenU,2008-08-25 04:30:04,16200,47.5071875,-122.21645833333334,0.0,-0.00017029665468726307,9,9,54
106,U,SimSenU,2008-08-25 05:00:04,18000,47.50720833333334,-122.21647222222222,0.0,-0.00017294900317210704,10,9,54
107,U,SimSenU,2008-08-25 05:30:04,19800,47.50722916666667,-122.21648611111112,0.0,-0.00014834471221547574,11,9,54
108,U,SimSenU,2008-08-25 06:00:04,21600,47.50725,-122.2165,0.0,-0.00013088104606140405,12,9,54
109,U,SimSenU,2008-08-25 06:30:04,23400,47.50727083333334,-122.2165138888889,0.0,-0.00030827202135697007,13,9,54
110,U,SimSenU,2008-08-25 07:00:04,25200,47.50729166666667,-122.21652777777778,0.0,-0.0007888189284130931,14,9,54
111,U,SimSenU,2008-08-25 07:30:04,27000,47.507312500000005,-122.21654166666669,0.0,-0.001208733068779111,15,9,54
112,U,SimSenU,2008-08-25 08:00:04,28800,47.507333333333335,-122.21655555555556,0.0,-0.0016741070430725813,16,9,54
113,U,SimSenU,2008-08-25 08:30:04,30600,47.50735416666667,-122.21656944444445,0.0,-0.002342649269849062,17,9,54
114,U,SimSenU,2008-08-25 09:00:04,32400,47.507375,-122.21658333333332,0.0,-0.0030531783122569323,18,9,54
115,U,SimSenU,2008-08-25 09:30:04,34200,47.50739583333333,-122.21659722222222,0.0,-0.0037524974904954433,19,9,54
116,U,SimSenU,2008-08-25 10:00:04,36000,47.50741666666667,-122.2166111111111,0.0,-0.004424864426255226,20,9,54
117,U,SimSenU,2008-08-25 10:30:04,37800,47.5074375,-122.216625,0.0,-0.005540082231163979,21,9,54
118,U,SimSenU,2008-08-25 11:00:04,39600,47.50745833333334,-122.2166388888889,0.0,-0.00741899199783802,22,9,54
119,U,SimSenU,2008-08-25 11:30:04,41400,47.50747916666667,-122.21665277777778,0.0,-0.008367085829377174,23,9,54
120,U,SimSenU,2008-08-25 12:00:04,43200,47.5075,-122.21666666666668,0.0,-0.007448968011885881,24,9,54
121,U,SimSenU,2008-08-25 12:30:04,45000,47.50752083333334,-122.21668055555556,0.0,-0.00616496754810214,25,9,54
122,U,SimSenU,2008-08-25 13:00:04,46800,47.50754166666667,-122.21669444444444,0.0,-0.005291351117193699,26,9,54
123,U,SimSenU,2008-08-25 13:30:04,48600,47.507562500000006,-122.21670833333332,0.0,-0.004579782951623201,27,9,54
124,U,SimSenU,2008-08-25 14:00:04,50400,47.507583333333336,-122.21672222222224,0.0,-0.004031538497656584,28,9,54
125,U,SimSenU,2008-08-25 14:30:04,52200,47.50760416666667,-122.21673611111112,0.0,-0.004268493037670851,29,9,54
126,U,SimSenU,2008-08-25 15:00:04,54000,47.507625,-122.21675,0.0,-0.006100414786487818,30,9,54
127,U,SimSenU,2008-08-25 15:30:04,55800,47.507645833333335,-122.21676388888888,0.0,-0.008720915764570236,31,9,54
128,U,SimSenU,2008-08-25 16:00:04,57600,47.50766666666667,-122.21677777777778,0.0,-0.010217152535915375,32,9,54
129,U,SimSenU,2008-08-25 16:30:04,59400,47.5076875,-122.21679166666668,0.0,-0.011038986966013908,33,9,54
130,U,SimSenU,2008-08-25 17:00:04,61200,47.50770833333333,-122.21680555555557,0.0,-0.01119406707584858,34,9,54
131,U,SimSenU,2008-08-25 17:30:04,63000,47.50772916666667,-122.21681944444444,0.0,-0.010754742659628391,35,9,54
132,U,SimSenU,2008-08-25 18:00:04,64800,47.50775,-122.21683333333334,0.0,-0.00988027360290289,36,9,54
133,U,SimSenU,2008-08-25 18:30:04,66600,47.50777083333334,-122.21684722222224,0.0,-0.00961116049438715,37,9,54
134,U,SimSenU,2008-08-25 19:00:04,68400,47.50779166666667,-122.21686111111111,0.0,-0.011421440169215202,38,9,54
135,U,SimSenU,2008-08-25 19:30:04,70200,47.5078125,-122.216875,0.0,-0.011718214489519596,39,9,54
136,U,SimSenU,2008-08-25 20:00:04,72000,47.50783333333334,-122.21688888888887,0.0,-0.008468583226203918,40,9,54
137,U,SimSenU,2008-08-25 20:30:04,73800,47.50785416666667,-122.21690277777778,0.0,-0.004385914653539658,41,9,54
138,U,SimSenU,2008-08-25 21:00:04,75600,47.507875000000006,-122.21691666666666,0.0,-0.0012991598341614008,42,9,54
139,U,SimSenU,2008-08-25 21:30:04,77400,47.507895833333336,-122.21693055555556,0.0,0.000979960081167519,43,9,54
140,U,SimSenU,2008-08-25 22:00:04,79200,47.50791666666667,-122.21694444444444,0.0,0.0025961261708289385,44,9,54
141,U,SimSenU,2008-08-25 22:30:04,81000,47.5079375,-122.21695833333334,0.0,0.0029736130964010954,45,9,54
142,U,SimSenU,2008-08-25 23:00:04,82800,47.507958333333335,-122.21697222222222,0.0,0.0013093031011521816,46,9,54
143,U,SimSenU,2008-08-25 23:30:04,84600,47.50797916666667,-122.21698611111113,0.0,-0.001822359045036137,47,9,54
144,U,SimSenU,2008-08-26 00:00:04,0,47.508,-122.217,0.0,0.0,0,9,54
145,U,SimSenU,2008-08-26 00:30:04,1800,47.50802083333333,-122.21701388888889,0.0,0.014036484062671661,1,9,54
146,U,SimSenU,2008-08-26 01:00:04,3600,47.50804166666667,-122.21702777777776,0.0,0.006151275709271431,2,9,54
147,U,SimSenU,2008-08-26 01:30:04,5400,47.5080625,-122.21704166666667,0.0,0.003968612290918827,3,9,54
148,U,SimSenU,2008-08-26 02:00:04,7200,47.50808333333334,-122.21705555555556,0.0,-0.0009759095846675336,4,9,54
149,U,SimSenU,2008-08-26 02:30:04,9000,47.50810416666667,-122.21706944444443,0.0,-0.0006279309163801372,5,9,54
150,U,SimSenU,2008-08-26 03:00:04,10800,47.508125,-122.21708333333332,0.0,-0.00041435396997258067,6,9,54
151,U,SimSenU,2008-08-26 03:30:04,12600,47.50814583333334,-122.21709722222222,0.0,-0.0002920056285802275,7,9,54
152,U,SimSenU,2008-08-26 04:00:04,14400,47.50816666666667,-122.21711111111112,0.0,-0.00024489438510499895,8,9,54
153,U,SimSenU,2008-08-26 04:30:04,16200,47.508187500000005,-122.217125,0.0,-0.00017029665468726307,9,9,54
154,U,SimSenU,2008-08-26 05:00:04,18000,47.508208333333336,-122.2171388888889,0.0,-0.00017294900317210704,10,9,54
155,U,SimSenU,2008-08-26 05:30:04,19800,47.508229166666666,-122.21715277777778,0.0,-0.00014834471221547574,11,9,54
156,U,SimSenU,2008-08-26 06:00:04,21600,47.50825,-122.21716666666669,0.0,-0.00013088104606140405,12,9,54
157,U,SimSenU,2008-08-26 06:30:04,23400,47.50827083333333,-122.21718055555556,0.0,-0.00030827202135697007,13,9,54
158,U,SimSenU,2008-08-26 07:00:04,25200,47.50829166666667,-122.21719444444444,0.0,-0.0007888189284130931,14,9,54
159,U,SimSenU,2008-08-26 07:30:04,27000,47.5083125,-122.21720833333332,0.0,-0.001208733068779111,15,9,54
160,U,SimSenU,2008-08-26 08:00:04,28800,47.50833333333333,-122.21722222222222,0.0,-0.0016741070430725813,16,9,54
161,U,SimSenU,2008-08-26 08:30:04,30600,47.50835416666667,-122.2172361111111,0.0,-0.002342649269849062,17,9,54
162,U,SimSenU,2008-08-26 09:00:04,32400,47.508375,-122.21725,0.0,-0.0030531783122569323,18,9,54
163,U,SimSenU,2008-08-26 09:30:04,34200,47.50839583333334,-122.2172638888889,0.0,-0.0037524974904954433,19,9,54
164,U,SimSenU,2008-08-26 10:00:04,36000,47.50841666666667,-122.21727777777778,0.0,-0.004424864426255226,20,9,54
165,U,SimSenU,2008-08-26 10:30:04,37800,47.5084375,-122.21729166666668,0.0,-0.005540082231163979,21,9,54
166,U,SimSenU,2008-08-26 11:00:04,39600,47.50845833333334,-122.21730555555555,0.0,-0.00741899199783802,22,9,54
167,U,SimSenU,2008-08-26 11:30:04,41400,47.50847916666667,-122.21731944444444,0.0,-0.008367085829377174,23,9,54
168,U,SimSenU,2008-08-26 12:00:04,43200,47.508500000000005,-122.21733333333331,0.0,-0.007448968011885881,24,9,54
169,U,SimSenU,2008-08-26 12:30:04,45000,47.508520833333336,-122.21734722222224,0.0,-0.00616496754810214,25,9,54
170,U,SimSenU,2008-08-26 13:00:04,46800,47.508541666666666,-122.21736111111112,0.0,-0.005291351117193699,26,9,54
171,U,SimSenU,2008-08-26 13:30:04,48600,47.5085625,-122.217375,0.0,-0.004579782951623201,27,9,54
172,U,SimSenU,2008-08-26 14:00:04,50400,47.50858333333333,-122.21738888888888,0.0,-0.004031538497656584,28,9,54
173,U,SimSenU,2008-08-26 14:30:04,52200,47.50860416666667,-122.21740277777778,0.0,-0.004268493037670851,29,9,54
174,U,SimSenU,2008-08-26 15:00:04,54000,47.508625,-122.21741666666668,0.0,-0.006100414786487818,30,9,54
175,U,SimSenU,2008-08-26 15:30:04,55800,47.50864583333333,-122.21743055555557,0.0,-0.008720915764570236,31,9,54
176,U,SimSenU,2008-08-26 16:00:04,57600,47.50866666666667,-122.21744444444444,0.0,-0.010217152535915375,32,9,54
177,U,SimSenU,2008-08-26 16:30:04,59400,47.5086875,-122.21745833333334,0.0,-0.011038986966013908,33,9,54
178,U,SimSenU,2008-08-26 17:00:04,61200,47.50870833333334,-122.21747222222224,0.0,-0.01119406707584858,34,9,54
179,U,SimSenU,2008-08-26 17:30:04,63000,47.50872916666667,-122.21748611111111,0.0,-0.010754742659628391,35,9,54
180,U,SimSenU,2008-08-26 18:00:04,64800,47.508750000000006,-122.2175,0.0,-0.00988027360290289,36,9,54
181,U,SimSenU,2008-08-26 18:30:04,66600,47.50877083333334,-122.21751388888887,0.0,-0.00961116049438715,37,9,54
182,U,SimSenU,2008-08-26 19:00:04,68400,47.50879166666667,-122.21752777777778,0.0,-0.011421440169215202,38,9,54
183,U,SimSenU,2008-08-26 19:30:04,70200,47.508812500000005,-122.21754166666666,0.0,-0.011718214489519596,39,9,54
184,U,SimSenU,2008-08-26 20:00:04,72000,47.508833333333335,-122.21755555555556,0.0,-0.008468583226203918,40,9,54
185,U,SimSenU,2008-08-26 20:30:04,73800,47.50885416666667,-122.21756944444444,0.0,-0.004385914653539658,41,9,54
186,U,SimSenU,2008-08-26 21:00:04,75600,47.508875,-122.21758333333334,0.0,-0.0012991598341614008,42,9,54
187,U,SimSenU,2008-08-26 21:30:04,77400,47.50889583333333,-122.21759722222222,0.0,0.000979960081167519,43,9,54
188,U,SimSenU,2008-08-26 22:00:04,79200,47.50891666666667,-122.21761111111113,0.0,0.0025961261708289385,44,9,54
189,U,SimSenU,2008-08-26 22:30:04,81000,47.5089375,-122.217625,0.0,0.0029736130964010954,45,9,54
190,U,SimSenU,2008-08-26 23:00:04,82800,47.50895833333334,-122.21763888888889,0.0,0.0013093031011521816,46,9,54
191,U,SimSenU,2008-08-26 23:30:04,84600,47.50897916666667,-122.21765277777776,0.0,-0.001822359045036137,47,9,54
192,U,SimSenU,2008-08-27 00:00:04,0,47.509,-122.21766666666667,0.0,0.0,0,19,54
193,U,SimSenU,2008-08-27 00:30:04,1800,47.50902083333334,-122.21768055555556,0.0,0.0009344009449705482,1,19,54
194,U,SimSenU,2008-08-27 01:00:04,3600,47.50904166666667,-122.21769444444443,0.0,-0.021775374189019203,2,19,54
195,U,SimSenU,2008-08-27 01:30:04,5400,47.509062500000006,-122.21770833333332,0.0,-0.029396245256066322,3,19,54
196,U,SimSenU,2008-08-27 02:00:04,7200,47.509083333333336,-122.21772222222222,0.0,-0.013132279738783836,4,19,54
197,U,SimSenU,2008-08-27 02:30:04,9000,47.50910416666667,-122.21773611111112,0.0,-0.006569841876626015,5,19,54
198,U,SimSenU,2008-08-27 03:00:04,10800,47.509125,-122.21775,0.0,0.00020232144743204117,6,19,54
199,U,SimSenU,2008-08-27 03:30:04,12600,47.509145833333335,-122.2177638888889,0.0,1.8333259504288435e-05,7,19,54
200,U,SimSenU,2008-08-27 04:00:04,14400,47.50916666666667,-122.21777777777778,0.0,-0.00016718079859856516,8,19,54
201,U,SimSenU,2008-08-27 04:30:04,16200,47.5091875,-122.21779166666668,0.0,-0.00026813705335371196,9,19,54
202,U,SimSenU,2008-08-27 05:00:04,18000,47.50920833333333,-122.21780555555556,0.0,-0.00032722577452659607,10,19,54
203,U,SimSenU,2008-08-27 05:30:04,19800,47.50922916666667,-122.21781944444444,0.0,-0.0003428176569286734,11,19,54
204,U,SimSenU,2008-08-27 06:00:04,21600,47.50925,-122.21783333333332,0.0,-0.0003706040442921221,12,19,54
205,U,SimSenU,2008-08-27 06:30:04,23400,47.50927083333334,-122.21784722222222,0.0,-0.0004949927097186446,13,19,54
206,U,SimSenU,2008-08-27 07:00:04,25200,47.50929166666667,-122.2178611111111,0.0,-0.0006995670264586806,14,19,54
207,U,SimSenU,2008-08-27 07:30:04,27000,47.5093125,-122.217875,0.0,-0.0009072431130334735,15,19,54
208,U,SimSenU,2008-08-27 08:00:04,28800,47.50933333333334,-122.2178888888889,0.0,-0.0019381691236048937,16,19,54
209,U,SimSenU,2008-08-27 08:30:04,30600,47.50935416666667,-122.21790277777778,0.0,-0.003418006468564272,17,19,54
210,U,SimSenU,2008-08-27 09:00:04,32400,47.509375000000006,-122.21791666666668,0.0,-0.004767479375004768,18,19,54
211,U,SimSenU,2008-08-27 09:30:04,34200,47.509395833333336,-122.21793055555555,0.0,-0.005911874584853649,19,19,54
212,U,SimSenU,2008-08-27 10:00:04,36000,47.50941666666667,-122.21794444444444,0.0,-0.0068854778073728085,20,19,54
213,U,SimSenU,2008-08-27 10:30:04,37800,47.5094375,-122.21795833333331,0.0,-0.008190344087779522,21,19,54
214,U,SimSenU,2008-08-27 11:00:04,39600,47.509458333333335,-122.21797222222224,0.0,-0.010263213887810707,22,19,54
215,U,SimSenU,2008-08-27 11:30:04,41400,47.50947916666667,-122.21798611111112,0.0,-0.011298923753201962,23,19,54
216,U,SimSenU,2008-08-27 12:00:04,43200,47.5095,-122.218,0.0,-0.010194703936576843,24,19,54
217,U,SimSenU,2008-08-27 12:30:04,45000,47.50952083333333,-122.21801388888888,0.0,-0.008491959422826767,25,19,54
218,U,SimSenU,2008-08-27 13:00:04,46800,47.50954166666667,-122.21802777777778,0.0,-0.007106824312359095,26,19,54
219,U,SimSenU,2008-08-27 13:30:04,48600,47.5095625,-122.21804166666666,0.0,-0.005880423355847597,27,19,54
220,U,SimSenU,2008-08-27 14:00:04,50400,47.50958333333334,-122.21805555555557,0.0,-0.004804507829248905,28,19,54
221,U,SimSenU,2008-08-27 14:30:04,52200,47.50960416666667,-122.21806944444444,0.0,-0.00456494465470314,29,19,54
222,U,SimSenU,2008-08-27 15:00:04,54000,47.509625,-122.21808333333334,0.0,-0.006064878776669502,30,19,54
223,U,SimSenU,2008-08-27 15:30:04,55800,47.50964583333334,-122.21809722222224,0.0,-0.008575176820158958,31,19,54
